x,y,cluster,term,genes
7.1667085,9.293664,Cluster 9,Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623),KCNE1 KCNE2 KCNE3 KCNH6 KCNE4 CAV3 KCNE5 CACNA2D1 KCNA5 LOC102723475 CACNA1D ANK2 NOS1AP KCNQ1 NPPA GJA5 SCN5A FLNA SCN4B SNTA1 KCNH2 SCN1B  SNTA1 HHATL LDB3 PDE4DIP UNC45B MYOM1 SYNPO SCN1B CSRP3 SYNPO2L TNNC1 DUSP27 ACTN2 JPH2 SLC25A4 SRL SMYD1 ALPK3 ADCY5 CORO6 MYOZ2 CKMT2 MYOM2 ATP2A2 TOM1L2 HRC TCAP HSPB7 CACNA2D1 PPP1R12B LMOD2 SCN4B PGAM2 CMYA5 NDRG2 MYL3 SHISA4 CASQ2 XIRP1 FITM1 OBSCN COX6A2 MB PLN CAMK2B MYOM3 PLPP7 TRIM54 SPEG DES SCN5A SGCA MYH7 NDRG4 ANK2 SMPX PPFIA4 SORBS1 ATP1A2 FBXO40 LYNX1 SYNM NRAP MAPRE3 HSPB3 POPDC2 FHL1 PDLIM3 KLHL31 KCNT1 ABLIM2 ZBTB47 PERM1 PTP4A3 DHRS7C ADPRHL1 MLIP
6.658886,9.560461,Cluster 9,Negative Regulation Of Potassium Ion Transmembrane Transport (GO:1901380),KCNE3 CAV3 KCNE5 BIN1 CAB39 STK39 CAV1 NEDD4L OXSR1 CASQ2 KCNH2  ATP2A2 SGCA SRL CAV3 HSPB3 CASQ2 MYLPF HSPB2.C11ORF52 TNNC1 CAB39 LDB3 JPH2 COX6A2 TPM2 DUSP27 SMYD1 UNC45B MYOM1 FITM1 KLHL41 BIN1 MYL1 HRC ENO3 TCAP LMOD2 MYOM3 TNNT3 TNNI1 TRIM54 PRKACA OBSCN CKMT2 ALPK3 CSRP3 TXLNB TNNC2 MB ZNF106 RBM24 MFN2 MYOZ2 MYOM2 CKM ACTN2 CMYA5 TNNI2 SMPX MYPN CACNG1 MYL3 SYPL2 PERM1 MURC HHATL NFE2L1 SGCG LRRC39 RYR1 SYNPO2L C10ORF71 MYH7 CLIC5 SVIL DES MYBPC1 CASQ1 CORO6 KIF1C APOBEC2 SLN OGDH CACNA1S OXSR1 SMCO1 AC013461.1 KLHL31 PDLIM3 MYOZ1 LRRC14B HSPB2 KLHL38 MYOT SYNPO TNNT1 PGAM2 RP11.766F14.2 SMTNL1
6.0598874,9.573261,Cluster 9,Nucleoside Metabolic Process (GO:0009116),TYMP NT5C1A NT5C3A OARD1 MACROD2 NME4 MACROD1 NME5 UPP2  MACROD1 NT5C1A PYGM ANKRD23 C10ORF71 MYOZ1 CACNA1S AMPD1 TMOD4 CASQ1 RPL3L MYADML2 SMTNL1 MYLK2 MYOT ATP2A1 TXLNB CKM SLN ADSSL1 TNNT1 FBP2 MYBPC2 KLHL38 PERM1 ACTA1 TMEM38A FHL3 DHRS7C SCN4A MYH2 SMCO1 CA3 ASB10 MYBPC1 PEBP4 TRIM54 TNNI2 UCP3 C8ORF22 ADCK3 SMTNL2 OARD1 ENO3 RYR1 TCAP XIRP2 FITM1 MYF6 PGAM2 HFE2 TRDN LRRC14B TNNC2 STAC3 PPP1R3A DUSP13 NME4 MYOZ3 LRRC39 FBXO40 COX6A2 NT5C3A APOBEC2 SH3BGR PDLIM3 MYPN MB RPL7P3 TNNT3 SYPL2 KLHL40 GAMT ACTN3 LMOD2 KLHL41 DUPD1 SGCA ASB2 RP11.766F14.2 MYL1 CACNG1 TMEM52 PPP1R3C UPP2 PLPP7 NEB NME5 ABRA TNNC1
6.5690155,9.407312,Cluster 9,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),LACRT HOMER2 HOMER3 PRNP STIMATE ATP2B4 IGF1 CHERP RCAN1 EFHB GSK3B DYRK2 FHL2 TNF CIB1 AKAP6 AKAP5 SLC9A1 SPPL3 PTBP1 PPP3CA PPP3R1 PPP3CB PPP3R2 PPP3CC C10ORF71 CLEC7A CAMTA1 CHP2 CHP1 PLCG2 MYOZ2 LMCD1 MYOZ1  ATP2A2 SYNPO LMOD2 TXLNB PDE4DIP TCAP C10ORF71 TRIM54 LDB3 TNNC1 OBSCN CMYA5 PERM1 MYOM1 SRL MYPN MB SMCO1 JPH2 SVIL DUSP27 FITM1 FBXO40 CORO6 SHISA4 CKMT2 KIF1C PYGM RPL3L FYCO1 CKM CSRP3 CASQ1 PPP1R3A KLHL38 XIRP2 CACNA1S MYOZ1 SMYD1 HHATL AMPD1 MYOM2 TRDN MYADML2 MYOT MYOM3 LRRC14B SYPL2 MAP4 HSPB8 CLIC5 SLN MYBPC1 COX6A2 PGAM2 ENO3 PEBP4 SGCG SLC25A4 MYL3 NT5C1A TMEM38A ASB10 APOBEC2 ADSSL1
6.122489,9.524122,Cluster 9,Regulation Of Calcium Ion Transmembrane Transport (GO:1903169),TRDN CAMK2D CAV3 PRNP CACNA2D1 LIME1 ATP1A2 PSEN2 DIAPH1 CBARP NOS1AP NPPA PTK2B HRC NOS1 CACNG1 UBASH3B FYN CACNG6 CACNB1  CKM SHISA4 CASQ1 MYOZ1 SLN PYGM COX6A2 FITM1 CORO6 SGCA CACNA1S C10ORF71 TXLNB TCAP TNNI2 TRIM54 DHRS7C KLHL38 ENO3 SMTNL1 ATP2A1 TNNC2 MYLK2 MYADML2 TRDN MYBPC2 TNNT3 MYOT TMEM38A AMPD1 SYPL2 TMOD4 ANKRD23 ASB10 SMCO1 RPL3L MYBPC1 CACNB1 ACTA1 RYR1 CACNG1 PERM1 SCN4A TNNC1 PGAM2 KLHL41 MB SRL LMOD2 ADSSL1 PLPP7 MYPN MYL1 LDB3 APOBEC2 LRRC14B OBSCN SMTNL2 BIN1 DUSP27 PEBP4 CA3 JPH2 LRRC39 TNNT1 NT5C1A MYH2 MYF6 STAC3 FBP2 HFE2 MYOM1 SYNPO ASB2 FHL3 PPP1R3A UCP3 PDLIM3 CSRP3
6.1249084,9.576495,Cluster 9,Regulation Of Calcium Ion Transmembrane Transport Via High Voltage-Gated Calcium Channel (GO:1902514),CACNB2 CAMK2D NOS1AP NPPA CACNA2D1 SESTD1 NOS1 CACNG1 CACNG6 CACNB1  CACNB1 SLN MYOZ1 CASQ1 PYGM CKM CACNG1 MYLK2 CACNA1S TMEM38A ANKRD23 ATP2A1 TNNC2 TNNI2 SMTNL1 MYADML2 ACTA1 ADSSL1 MYBPC2 TMOD4 KLHL38 C10ORF71 DHRS7C SGCA RPL3L AMPD1 TNNT3 MYOT FITM1 MYBPC1 SYPL2 TXLNB SCN4A ENO3 FBP2 CACNA2D1 APOBEC2 ASB10 SMTNL2 TRDN RYR1 KLHL41 PGAM2 TRIM54 CORO6 PLPP7 CA3 MYL1 SMCO1 TCAP SHISA4 TNNT1 MYH2 PDLIM3 SEMA6C COX6A2 NT5C1A LRRC14B HFE2 LRRC39 MYF6 STAC3 SRL SH3BGR PEBP4 JPH2 TNNC1 MB C8ORF22 PERM1 MYPN UCP3 LDB3 ACTN3 RPL7P3 DUSP13 LMOD2 PRKAG3 FHL3 CSRP3 UNC45B DUSP27 RP11.766F14.2 CAP2 SLC25A4 PPP1R3A PPP1R3C CAND2 MYOM1
6.3553834,9.523173,Cluster 9,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019),S100G CAV3 PDE4D ANK2 CACNB2 JSRP1 FKBP1B FKBP1A CACNB3 CACNB4 SELENON HRC CALM2 CACNB1 CALM1 CAMK2D YWHAE AHNAK CABP5 CACNA1A CABP4 CABP2 JPH1 JPH2 PLN JPH3 JPH4 SLN NOS1 DMD STRIT1 PRKACA  LDB3 SLC25A4 TRIM54 CORO6 SRL SHISA4 MYOM1 JPH2 FITM1 CKM TCAP TXLNB RPL3L PYGM COX6A2 C10ORF71 TMEM38A CASQ1 TNNC1 SGCA TRDN LMOD2 MYOZ1 SMYD1 SLN CACNB1 KLHL38 ENO3 SMCO1 APOBEC2 PLPP7 MB UNC45B MYPN DUSP27 CACNA1S PERM1 ADSSL1 ASB10 MYADML2 KLHL41 SCN1B PDLIM3 ATP2A1 HHATL CSRP3 TNNI2 FBXO40 CAP2 TNNC2 TNNT3 OBSCN RYR1 LRRC39 DHRS7C SYNPO2L ANKRD23 CMYA5 SYNPO PGAM2 SMTNL2 MYOT MYBPC2 MYBPC1 AMPD1 PPP1R3A CKMT2
6.265658,9.511082,Cluster 9,Regulation Of Calcium Ion Transport (GO:0051924),CCR1 FCRL3 EGF FFAR1 HOMER2 GRAMD2A CAV3 IL16 HOMER3 CACNA2D1 HOMER1 LILRB1 LILRB2 CD4 STIM1 GRIN3B STIM2 BCL2 HRC ORAI1 EPB41 CD84 STC1 CRACR2A SLN PACSIN3 SARAF CD33 TRPC6 CASR WFS1 F2R ATP2B1 SLC8B1 ANK2 CACNB2 P2RX4 WNK3 CASQ1 EFHB LILRP2 PLPP4 CTNNB1 CAMK2A CAMK2B SRI CACNA1D LILRA2 PKD2 MYLK PLN CCL5 INPP5K CCL4 CCL3 NOS1 CAMK2G  WI2.1896O14.1 PDE4DIP TXLNB PYGM CASQ1 TNFRSF1B LILRB2 MYOZ1 C10ORF71 SLN CKM SMTNL1 TRIM54 RPL3L TMEM38A FITM1 SCN1B TCAP CACNA1S SIRPA HCK COX6A2 PIK3R5 DHRS7C CCDC69 PILRA TNNI2 PERM1 AMPD1 MYADML2 TMOD4 SMCO1 ATP2A1 ANKRD23 TRDN APOBEC2 ENO3 KLHL38 LMOD2 MYOT CORO6 SHISA4
6.2106295,8.974301,Cluster 9,Glucose Metabolic Process (GO:0006006),TFAP2B KCNJ11 G6PD TPI1 SORD OAS1 G6PC1 G6PC2 GCK G6PC3 KRT17 FBP1 GPI GDPGP1 H6PD SLC25A1 CRTC2 OMA1 LRP5 HK1 HK3 HK2 BRS3 KHSRP PGK2 PGK1 PPARGC1A PCK2 PCK1 SLC37A4 TKTL1 MDH2 PGAM1 PGAM2 GAA DCXR SLC39A14 PER2 HKDC1 CRY1 GHRL SLC25A10 GALM SLC25A13 SLC25A12 PFKFB1 ATF4 PPARD ADPGK IRS2 BRAT1 ENO1 ENO2 ENO3 HECTD4 POLR2D MDH1 APOD PGM1  CLUH ALDOA ESRRA ALDH4A1 NFE2L1 PGM1 PACSIN3 OGDH BAG6 BSG SMG5 PTPA LONP1 SLC25A10 KIF1C LDHD CARM1 SLC4A2 POR GPI MOGS INTS1 NUCB1 AKT1S1 PCK2 LRP5 DVL1 EIF4G1 MFN2 ACO2 PCYT2 SDF4 P4HB ISOC2 VARS SCAF1 GAA PSMD3 SLC25A1 MGAT4B
6.0817113,9.581571,Cluster 9,IMP Metabolic Process (GO:0046040),PNP NT5C1A AMPD1 AMPD2 AMPD3 HPRT1 ADSS2 SORD NT5C2  NT5C1A AMPD1 CACNA1S MYOZ1 PYGM MYOT CASQ1 C10ORF71 SMTNL1 TMOD4 ANKRD23 MYADML2 MYBPC1 ATP2A1 MYLK2 SLN FHL3 TXLNB MYBPC2 CA3 TNNT1 MYH2 CKM FBP2 C8ORF22 XIRP2 SCN4A DHRS7C KLHL38 RYR1 TNNI2 RPL3L TMEM38A SMCO1 PPP1R3A HFE2 STAC3 MYF6 ACTA1 PERM1 TRDN ADCK3 MYPN ADSSL1 UCP3 RP11.766F14.2 ASB10 PEBP4 TRIM54 NEB KLHL41 SYPL2 PGAM2 FITM1 ENO3 TNNC2 SMTNL2 LRRC39 KLHL40 DUSP13 TNNT3 LRRC14B TCAP RPL7P3 WI2.1896O14.1 LMOD2 TMEM52 MYL1 APOBEC2 ASB2 PPP1R3C DUPD1 PNP YIPF7 CACNG1 COX6A2 MB SGCA FBXO40 ACTN3 SHISA4 OBSCN PDLIM3 CORO6 MYOZ3 ABRA YBX3 CMYA5 USP13 ART1
6.767139,9.386707,Cluster 9,Regulation Of Carbohydrate Metabolic Process (GO:0006109),SCARB2 PRKN FOXK2 RORC ADIPOR1 FOXK1 SIRT1 RORA BCKDK GNB3 PDK4 MLYCD PDK1 PDK3 PDK2  MLYCD RORC PDK4 FYCO1 PDK2 SVIL OBSCN SCARB2 RORA SYNM FOXK1 LMOD2 MYOM1 ALPK3 PERM1 TCEA3 CMYA5 PDE4DIP TCAP ADIPOR1 LDHD PGM1 MB LDB3 PGAM2 ADCK3 OGDH TRIM54 FITM1 TNNC1 PDK3 CKMT2 SMCO1 C10ORF71 MYOM2 DUSP27 COX6A2 TXLNB TRDN ATP2A2 KLHL38 MYPN MFN2 KIF13A JPH2 SYNPO SNTA1 RPL3L CKM TTN FBXO40 PYGM LRRC14B SMTNL2 FHL1 ADSSL1 SMYD1 ASB10 HSPB8 KIF1C PEBP4 SLC25A4 HHATL PACSIN3 PPP1R3C CH17.472G23.4 TACC2 MYOM3 CLIC5 VPS13D ACTN2 PPP1R3A MYBPC1 NFE2L1 MYOT PPP1R12B DCAF6 MYL3 ATP2A1 UNC45B NRAP YBX3 MYOZ1 DHRS7C
7.451925,9.096297,Cluster 9,Regulation Of Cardiac Conduction (GO:1903779),RYR2 ATP2B4 ATP2A3 TNNI3K ATP2A2 ATP2B3 ATP2B2 ATP2A1 TMEM65 ATP2B1 ANK2 TBX5 AGT SLC8A1 SLC8A2 SLC8A3 GJA5 TRPC1 NKX2-5 PRKACA CORIN  ATP2A2 PLN RYR2 LDB3 ATP2B2 MYOM1 ADCY5 HHATL ATP1A3 TOM1L2 LYNX1 SMYD1 PPP1R12B DIRAS1 MAP1A NEBL MAP4 SPHKAP MYOZ2 NDRG4 PPFIA4 CAMK2A DLG4 CTNNA3 UNC45B HSPB7 MYL3 PDE4DIP KCNJ9 ADAM11 FAIM2 SYNPO SLC25A4 SLC12A5 CSRP3 PRKACA SNAP25 DNM1 SLC8A1 KCNA2 NCDN CAMK2B CHN1 CADM3 ACTN2 TPPP GRIN1 PHYHIP IDS STX1B KIF5A SPTBN4 SYN2 HRC CPLX2 MTURN SNTA1 MYOM2 CKMT2 SLC17A7 GABBR1 NDRG2 PACSIN1 PPP2R2C YWHAG GNAO1 ATP2B3 MYH7 CASQ2 SLC8A2 GAS7 SEPT5 SLC6A17 SNAP91 PPP3R1 TNNI3K ANK2 FHOD3
6.5871735,9.200705,Cluster 9,Ribonucleoside Bisphosphate Catabolic Process (GO:0034031),NUDT8 SUCLA2 FITM2 NUDT19 SUCLG2 MLYCD SUCLG1 NUDT7  SUCLG1 MLYCD FITM2 SUCLA2 NUDT19 NUDT7 SUCLG2 NUDT8 CKMT2 FBXO40 LDB3 NPY6R LRRC2 MB SLC25A4 HRC MYL3 TCAP MLIP MYOZ2 HADHB LMOD2 PHYH SDHD MYOM3 ADPRHL1 TNNC1 SRL MYH7 MYOM2 PERM1 TRIM54 CMYA5 ACAT1 CLIC5 SMCO1 MYOM1 CSRP3 AKR1B10P1 LDHD CASQ2 HHATL ADSSL1 COX6A2 SYNPO2L HSPB7 ASB10 FITM1 ABC7.481722F1.1 RPL3L SMYD1 ASB11 PHKG1 FABP3 PGAM2 DUSP27 C10ORF71 SGCG TXLNB MYZAP KLHL31 STBD1 PGM1 MPC2 CMBL PFN1P3 KLHL38 PEBP4 CKM FYCO1 LRRC14B S100A5 GAMT GOT1 PRDX3 TRDN PLN DES LRRC39 SH3BGR SMPX APOBEC2 MYPN NMRK2 UNC45B MPC1 ADCK3 TCEA3 ECH1 PPP1R3A PLPP7
7.4824367,9.06688,Cluster 9,Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901),CXADR DSP CAV3 JUP CAV1 ANK2 TBX18 DLG1 NOS1AP PKP2 DSG2 HCN1 CALM3 FGF13 DSC2 HCN3 RANGRF HCN2 CALM1 RYR2 CAMK2D HCN4 TMEM161B CACNA1C ATP2A2 GJA5 CTNNA3 TRPM4  ATP2A2 NEBL RYR2 ADCY5 CTNNA3 MAP4 TOM1L2 PKP2 PPP1R12B LYNX1 FHOD3 PLN SPHKAP NDRG4 ATP1A3 PPP2R2C CACNA1C ADAM11 TECRL PPFIA4 MYOM1 DIRAS1 DNM1 LDB3 YWHAG KIF5A SMYD1 CAMK2A NCDN HSPB7 FAIM2 TPPP MAP1A UNC45B ATP2B2 SNAP25 EPB41L1 VSNL1 KCNJ9 ANK2 SLC12A5 CHN1 PDE4DIP NCS1 DNAJC6 SYN2 MAPRE3 SLC17A7 POPDC2 DAB2IP GRIN1 SPTAN1 SNAP91 SLC25A4 CAMK2B GNAO1 RP11.415I12.2 PHYHIP STXBP1 MYBPC3 COBL SLC25A23 CPLX2 SPTBN4 PDLIM5 ABLIM1 KIF1A EXOC6B SEPT5 SYN1 KIF1C
7.291388,9.233861,Cluster 9,Regulation Of Cardiac Muscle Cell Contraction (GO:0086004),DSP CAV3 JUP CAV1 PDE4D ANK2 DLG1 PKP2 DSG2 FGF13 DSC2 RANGRF RYR2 CAMK2D HCN4 SRI CACNA1C STC1 ATP2A2 ATP2A1 PLN GJA5 SCN5A PDE4B CTNNA3 TRPM4  PLN MYOM1 LDB3 SMYD1 ATP2A2 UNC45B HSPB7 RYR2 NEBL PKP2 PPP1R12B MYL3 MYOZ2 CTNNA3 POPDC2 TECRL ACTN2 HRC SCN5A CSRP3 FHOD3 PDLIM5 CMYA5 CASQ2 MYH7 JPH2 MYOM2 CKMT2 TNNC1 SYNPO2L MYBPC3 DUSP27 NPY6R TTN AC013461.1 ALPK3 SRL XIRP1 SVIL LMOD2 SLC25A4 HHATL MYZAP SMPX PDE4DIP ADPRHL1 RBM24 SLC41A1 OBSCN FBXO40 CLIC5 ALPK2 MYOM3 TACC2 KLHL31 RP11.415I12.2 SH3RF2 FABP3 KIF1C TNNT2 MB SPHKAP NRAP TCAP ADCY5 MLIP MYO18B SYNPO SORBS2 HSPB3 TRIM54 MYPN ANKRD1
6.6303034,9.300815,Cluster 9,2-Oxoglutarate Metabolic Process (GO:0006103),IDH1 PHYH GOT2 MRPS36 GOT1 IDH2 ADHFE1 GPT2 TAT DLST OGDHL L2HGDH D2HGDH OGDH  LDHD GOT1 ALDH4A1 HFE2 TCAP GOT2 OGDH PERM1 MB FITM1 PHYH CKMT2 TRIM54 GPT2 PACSIN3 PGM1 SLC25A4 CKM TNNC1 COX6A2 LDB3 KLHL38 SMCO1 C10ORF71 ADSSL1 HPR ADCK3 ASB10 RP5.966M1.6 LMOD2 ACO2 PFKFB1 KIF1C LRRC14B MYOM1 SRL RPL3L TRDN CORO6 PGAM2 DHRS7C MYOM2 FXYD1 PYGM SNTA1 SYNPO GAMT PEBP4 MYL3 MYOZ1 MAT1A HHATL LRRC20 SHISA4 TXLNB ANKRD23 ITIH1 ENO3 DUSP27 SLN CASQ1 CSRP3 PLPP7 TMEM38A MYH7 CMYA5 TNNT1 GPT APOA5 MYLK2 SMYD1 SGCG TCEA3 MYADML2 TMOD4 JPH2 OBSCN MYBPC2 PPP1R3C AMPD1 HRC FBXO40 ATP2A1 CACNA1S NRAP
6.205871,9.105943,Cluster 9,Gluconeogenesis (GO:0006094),MDH2 TPI1 PGAM1 PGAM2 SLC39A14 G6PC1 G6PC2 PER2 G6PC3 KRT17 CRY1 SLC25A10 SLC25A13 FBP1 SLC25A12 PFKFB1 GPI SLC25A1 CRTC2 ENO1 ENO2 ENO3 KHSRP POLR2D PGK2 PGK1 MDH1 PPARGC1A PCK2 PCK1 SLC37A4 PGM1  ALDOA PGM1 GPI MDH2 PACSIN3 PGAM1 GOT2 ENO1 TRAP1 CLUH AHCY GAPDH ACO2 ALDH4A1 CYC1 LDHD VDAC1 SLC25A1 GAMT TPI1 HFE2 UQCRC1 GOT1 KIF1C PGK1 LRRC20 PFKFB1 SLC25A10 CCT7 ATP5B ESRRA NFE2L1 TMEM52 MYOZ1 CARM1 MFN2 BSG PCK2 DHRS7C ADSSL1 ATP2A1 TUFM GYS1 MYBPC2 PGAM2 FBP2 CKM OGDH PERM1 TNNT1 TRDN C10ORF71 PYGM CASQ1 KLHL38 ISOC2 TMOD4 SLN SCN4A CACNA1S ANKRD23 CDK16 MYOT ENO3 PKM FITM1 PYCR1
6.464724,9.423798,Cluster 9,Regulation Of Cardiac Muscle Cell Membrane Potential (GO:0086036),FXYD1 TRDN PLN EHD3 SLC8B1 SLC9A1  LDB3 MYOM1 SMYD1 TRDN FXYD1 CSRP3 TNNC1 TCAP TRIM54 SYNPO LMOD2 MB CKMT2 CORO6 FITM1 PERM1 MYL3 SMCO1 CKM TXLNB COX6A2 DUSP27 KLHL38 PLN C10ORF71 CMYA5 JPH2 UNC45B OBSCN MYH7 MYOM2 SRL ACTN2 PPP1R3A ASB10 HSPB7 SHISA4 SMPX PYGM HHATL RPL3L SNTA1 LRRC14B DHRS7C MYOZ1 SYPL2 HRC PGAM2 SLN FBXO40 PEBP4 ADSSL1 CASQ1 FYCO1 MYPN PLPP7 CLIC5 SVIL ATP2A2 LRRC39 SYNPO2L TMOD4 MYLK2 MYBPC2 ASB2 KIF1C ENO3 AMPD1 HSPB6 SGCG SMTNL2 SGCA OGDH ATP2A1 ALPK3 NRAP SLC25A4 MYADML2 RBM24 ANKRD23 MYOZ2 XIRP2 SMTNL1 ADCK3 CACNA1S APOBEC2 HSPB8 FHL3 PPP1R3C MYOT ACTA1 SCN4A TNNI2
7.3106265,9.226375,Cluster 9,Regulation Of Cardiac Muscle Contraction (GO:0055117),CHGA CAV3 PDE4D TNNI3K SMAD7 ATP1B1 ANK2 P2RX4 KCNQ1 SCN10A RNF207 ASB3 CALM2 CALM3 CALM1 RYR2 HCN4 BMP10 SRI STC1 ATP2A2 SLC8A1 SLC9A1 PIK3CG PLN ZC3H12A RGS2 NPPA GJA5 SCN5A PDE4B TNNI3 NOS1 NKX2-5 PRKACA  PLN MYOZ2 RYR2 LDB3 HSPB7 MYOM1 POPDC2 CASQ2 PPP1R12B SCN5A MYL3 UNC45B MYBPC3 SMYD1 HRC HHATL NEBL ATP2A2 NPY6R CSRP3 MYZAP TNNI3K ADCY5 SLC8A1 XIRP1 MYH7 CKMT2 ACTN2 MYOM2 PDE4DIP TNNC1 SYNPO2L FABP3 TNNI3 SLC25A4 TECRL SPHKAP DUSP27 FHOD3 TNNT2 CMYA5 CTNNA3 SLC41A1 ADPRHL1 SRL SMPX SLC4A3 KLHL31 LMOD2 MLIP NPPA SORBS2 TOM1L2 TTN FBXO40 SYNPO JPH2 PDLIM5 ALPK3 HSPB3 ANKRD1 MYH6 NMRK2 MB
7.3014026,9.221748,Cluster 9,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),RYR2 CAMK2D GSTM2 GSTO1 CACNA1C ATP2A2 ATP1A2 ATP1B1 SLC8A1 SLC9A1 FKBP1B TNNI3 HRC CASQ2 DMD CALM2 CALM3 CLIC2 PRKACA CALM1  MYOZ2 HHATL LDB3 CASQ2 HRC MYOM1 MYL3 RYR2 ATP2A2 PLN CKMT2 HSPB7 SLC25A4 PPP1R12B MYOM2 MYZAP MYH7 NPY6R SMYD1 CSRP3 TNNI3 PDE4DIP ACTN2 ADCY5 FABP3 TNNC1 DUSP27 NEBL POPDC2 SRL CMYA5 SYNPO UNC45B MYBPC3 SLC41A1 SCN5A LMOD2 TOM1L2 TECRL SORBS1 XIRP1 SPHKAP CTNNA3 FHOD3 MB FBXO40 SNTA1 TCAP SMPX MYOM3 CACNA1C ACO2 SYNPO2L ADPRHL1 MAP4 SLC8A1 HSPB8 JPH2 LYNX1 GPD1L RBM24 KLHL31 DIRAS1 SLC4A3 PRKACA TRIM54 OBSCN GOT1 SGCG ALPK3 MFN2 MLIP NMRK2 AC013461.1 DES CLIC5 NRAP NDRG4 S100A1
7.3135724,9.227027,Cluster 9,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),RYR2 CAMK2D GSTM2 GSTO1 CACNA1C ATP1A2 SLC8A1 FKBP1B HRC CASQ2 DMD CALM2 CALM3 CLIC2 PRKACA CALM1  LDB3 RYR2 MYOM1 MYOZ2 HHATL PPP1R12B CASQ2 PLN HRC SLC25A4 MYL3 MYOM2 CKMT2 HSPB7 PDE4DIP SMYD1 ACTN2 NEBL MYZAP MYH7 UNC45B ADCY5 CSRP3 NPY6R DUSP27 CTNNA3 SRL TECRL CMYA5 TNNC1 SORBS1 POPDC2 CACNA1C SPHKAP FABP3 MYBPC3 LMOD2 SCN5A SYNPO FBXO40 TNNI3 ATP2A2 SNTA1 SLC8A1 SYNPO2L XIRP1 MYOM3 SMPX FHOD3 TOM1L2 JPH2 MB TCAP ADPRHL1 DMD NDRG4 LYNX1 KLHL31 SLC41A1 ACO2 RBM24 DIRAS1 TTN MLIP NRAP DES TRIM54 ATP1A2 SLC4A3 AC013461.1 NDRG2 SGCG ALPK3 OBSCN HSPB8 GOT1 MAP4 TNNI3K CALM1 PDLIM5 ATP1A3 RCAN2 TNNT2
7.238852,9.218565,Cluster 9,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),MTPN CAMK2D MEF2A EDN1 MLIP NOTCH1 ROCK1 SMAD4 ROCK2 BMP10 CAV3 PARP1 IGF1 GLRX3 PRKCA SLC9A1 NR4A3 P2RX4 RGS2 HAND2 IL6ST LMCD1 PDE9A  MEF2A IL6ST ATP2A2 SVIL AC013461.1 JPH2 MYOM1 ANO6 KIF13A CMYA5 RHOQ XIRP1 ALPK3 HIPK3 LAMA2 PDLIM5 PDE4DIP DUSP27 LMCD1 LDB3 UNC45B FYCO1 SMYD1 TNNC1 SLC41A1 SYNPO PPP1R12B ROCK1 OBSCN ROCK2 TNS1 SETD7 TRIP12 SAMD4A TLN1 MFN2 PGM5 NFE2L1 LMOD2 SRL LAMC1 TTN KLF9 SMAD4 SYNM KIF1C CSRP3 TPM2 ANKRD1 MYOZ2 HSPB7 MLIP CKMT2 MYPN IGF2R MAP4 NEK7 HSPB8 ARHGAP31 STRN AKAP2 HRC KIAA1462 TCAP MYOM2 TXLNB LAMB1 LAMB2 AFF4 ZBTB47 ACTN2 CASQ2 DCAF6 SYNPO2L FBXO40 SPTBN1
7.031097,9.325207,Cluster 9,Regulation Of Mitophagy (GO:1901524),SLC25A4 PINK1 VPS13D GDF1 TSC2 IRGM SLC25A5  PINK1 SLC25A4 GDF1 NDRG2 HHATL SYNM SNTA1 TOM1L2 SYNPO PGAM2 VPS13D SHISA4 TSC2 CORO6 PDE4DIP CKMT2 OBSCN TCAP LDB3 ACO2 HSPB8 TNNC1 THRA KIF1C MB LMOD2 DES MYL3 MYOM2 PERM1 CMYA5 ATP2A2 TRIM54 DUSP27 MAP4 MYOM3 MYOM1 ZBTB47 FHL1 CSRP3 CERS1 DDN SRL LYNX1 MYH7 HRC ADPRHL1 MFN2 FBXO40 RPL3L C10ORF71 PKD1 ATP1A2 SPEG FITM1 GOT1 TXLNB COBL PLPP7 MTSS1L GPD1L SMYD1 OGDH TEF SMCO1 MAPRE3 SVIL CKM ACAP3 TPPP ACTN2 SEMA6C S100A1 GPRC5B EEF1A2 COX6A2 JPH2 KLHL38 SLC25A23 MAPK8IP1 SGCG NRAP PEBP4 ABCA2 MYBPC1 SCN1B HSPB7 MYPN NAT8L DNAJB2 CLIC5 CAND2
