x,y,Name,Genes
8.752872,1.3371588,actin filament bundle organization (GO:0061572),RHOA DMTN RHOF SHROOM1 RHOD ESPNL BAIAP2 PAWR RHOB LIMA1 RHOC LCP1 MYO1B FSCN2 FSCN1 FSCN3
10.121017,-2.645919,regulation of multicellular organismal development (GO:2000026),GPX1 INSR DUSP6 TBX1 IL10 NOG SMAD7 ELL3 TGFBR1 TIAM1 ALOX15B CCSAP PLA2G16 CXCL10 FOXP1 IL4 GREM1 OAS2 HPSE TRIP12 CDK1 NEUROG1 CD24
6.6125875,1.2879128,histone H4-K5 acetylation (GO:0043981),PHF20 MEAF6 MCRS1 WDR5 JADE2 JADE1 KANSL1 JADE3 HCFC1 ING4 KANSL2 KANSL3 OGT KAT8
12.003659,-1.7801708,cGMP biosynthetic process (GO:0006182),GUCY1A3
5.309515,2.011645,negative regulation of androgen receptor signaling pathway (GO:0060766),HDAC1 PHB FOXH1 TCF21 SIRT1 SFRP1 HEYL SMARCA4 PIAS2 FOXP1 DAB2
12.416829,5.2722607,cellular monovalent inorganic cation homeostasis (GO:0030004),NEDD4L ATP1A4 TMPRSS3 ATP1A3 ATP1B4 ATP1A2 ATP1B3 ATP1A1 ATP1B2 ATP1B1 ATP12A SLC8A1 SLC9A1 ATP4B ATP4A KCNMA1
11.826129,-1.6014671,positive regulation of smooth muscle contraction (GO:0045987),F2R MYOCD SPHK1 SRF TACR1 TACR2 ADRA1D ADRA1B ADRA1A NMU CTTN GPER1 SPX
4.268682,2.0372288,mitotic spindle checkpoint (GO:0071174),IK PLK1 KLHL22 TEX14 TTK CENPF ZW10 APC TPR BUB1B ATM ZNF207 TRIP13 BUB3 MAD1L1 BUB1
6.004522,-0.2715884,mitochondrial membrane organization (GO:0007006),SLC25A4 BAD COX18 SPG7 TAZ MAIP1 TIMM50 CHCHD3 OPA1 BCL2L1 MFN2 BCL2 BNIP3 PPIF BAK1 PMAIP1 SLC25A6 TP53
2.6628103,-0.053293873,ribonucleoprotein complex disassembly (GO:0032988),GFM2 DYRK3 MCTS1 MTIF2 LIME1 MTIF3 TFIP11 KLC1 PELO KIF5B DENR MRRF
8.548492,-1.1869828,signal transduction in response to DNA damage (GO:0042770),GADD45A ATRX CDC5L BATF MAPK14 PRPF19 ARTN BCL3 MDM4 CEP63 GRB2 TP53
5.8782597,-0.67759013,NAD metabolic process (GO:0019674),VCP QPRT HAAO NMNAT3 KMO NADSYN1 NUDT12 NT5E BST1 NMNAT2 NMNAT1 NMRK2 KYNU NMRK1 NAPRT GPD1L CD38 MDH1 NUDT17 NAXE MDH1B NADK
6.7504754,4.0577745,amine metabolic process (GO:0009308),SULT1A2 SULT1A1 SULT1C2 AOC3 INMT
4.0221243,6.217178,L-methionine salvage (GO:0071267),MTAP BHMT ADI1 BHMT2 MRI1 APIP
4.1932287,7.246037,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",NPY1R GCG AGT HTR5A OR6T1 MTNR1B MTNR1A LTB4R2
11.574166,3.0129356,chondroitin sulfate metabolic process (GO:0030204),CSGALNACT2 CHST9 CSGALNACT1 ARSB CHST7 CHPF2 B3GAT3 B3GAT2 B3GAT1 BGN DCN VCAN BCAN CSPG5 CSPG4
11.513487,5.6337748,axonogenesis (GO:0007409),EPHA5 EPHA8 LUM CCK FRS2 ISL1 L1CAM AFG3L2 SHTN1 FEZ1 FEZ2 LRRN2 ULK2 ULK1
7.4260545,6.797052,inner ear receptor cell differentiation (GO:0060113),GRXCR1 WHRN USH2A HES5 USH1C
3.9555578,6.451825,urate metabolic process (GO:0046415),PNP CARMIL1 GCKR SLC17A1 PRPS1 SLC16A9 SLC17A3 ABCG2 SLC22A11 SLC2A9
11.44873,1.8938663,regulation of chondrocyte differentiation (GO:0032330),ACVRL1 PKDCC ZBTB16 TRPS1 WNT9A GDF5 GDF6 TGFBR1 ADAMTS12 LOXL2 HOXA11 EFEMP1 PTHLH CHADL SCIN GREM1 SNAI2 SOX9 SOX5 ADAMTS7 BMPR1B NKX3-2
6.995076,0.8202407,amino acid transport (GO:0006865),SLC7A5 SLC7A6 SLC7A7 SLC7A8
6.6029325,-0.72326595,membrane invagination (GO:0010324),HGS SNX3 FCHO2 SMURF1 CHMP2A CHMP4A
9.772426,-3.3132772,JAK-STAT cascade (GO:0007259),PTPN1 CCR2 STAT5B LYN EGF PRLR STAT1 IL15 STAT2 STAT3 STAT4 NMI PTK6 PIAS1 GH1 GH2 FER LEP IL31RA CLCF1 STAMBP IFNAR1
7.5051737,0.5198858,positive regulation of response to endoplasmic reticulum stress (GO:1905898),XBP1 PPP1R15A USP13 ERN1 BCL2L11 ATXN3 FCGR2B BAG6 PIK3R1 TMEM259 BAX DDIT3 BAK1 PMAIP1 BOK
11.272397,2.3529413,keratan sulfate catabolic process (GO:0042340),LUM HEXA OMD HEXB GNS PRELP KERA ACAN GALNS GLB1 OGN
11.825112,1.2527198,pulmonary valve development (GO:0003177),BMP4 NOTCH1 JAG1 TGFB2 NOTCH2 HEY2 HEY1 STRA6 SMAD6
6.74503,1.4129959,snRNA transcription from RNA polymerase III promoter (GO:0042796),ICE2 ELL SNAPC4 ICE1 ZC3H8
7.772492,-3.3339415,neutrophil extravasation (GO:0072672),CD177 JAML PECAM1 PIK3CD PRTN3
10.188022,-2.361153,negative regulation of lipid storage (GO:0010888),CRP PTPN2 OSBPL8 ABCA1 PPARA ABHD5 NR1H3 NR1H2 ITGB3 TNF NFKBIA IL6 PPARG ABCG1 ITGAV
11.917424,5.846344,membrane depolarization during cardiac muscle cell action potential (GO:0086012),HCN4 CACNA2D1 CACNA1C ATP1A2 CACNA1D CACNA1G ANK2 SLC8A1 CACNB2 SCN5A SCN4B SCN2B SCN3B KCNJ2 TRPM4 HCN2
3.2534275,0.81753266,RNA splicing (GO:0008380),SNRPN SCAF11 PRPF4B PPP2R1A SRRM1 WT1 DDX39B RRAGC WDR83 TEP1 PPIG SRSF4 SNRPF CDK12 HNRNPC SNRPG SNRNP25 SRSF7 TARDBP SNRPB
9.203422,0.12730838,macromolecule catabolic process (GO:0009057),TGFB1 UVRAG SIAH1 SH3GLB1 NAPSA SMURF1 PRSS16 SNX25 PGC PGA4 MTOR UCHL3 PGA3 CLPX BACE1 PGA5 BACE2 KIF16B NEDD4 LGMN PPT1
10.587016,3.1578774,positive regulation of ERK1 and ERK2 cascade (GO:0070374),EPHA6 EPHA5 EPHA8 EPHA7 MARCO GAREM1 CD4 KARS TEK EPHA2 EPHA1 EPHA4
9.163754,-2.2755744,positive regulation of myeloid leukocyte differentiation (GO:0002763),IL34 CCR1 CD74 CTNNBIP1 TESC RUNX1 LIF PRKCA POU4F1 POU4F2 IL17A HAX1 CD4 EVI2B IL23A DCSTAMP TRAF6 IFNG HCLS1 ACIN1
8.626421,1.815757,hepaticobiliary system development (GO:0061008),CEBPA NKX2-8 XBP1 CITED2 RARG CEBPG PHF2 PROX1 ARID5B PCSK9 COBL GFER LSR PKD2 TGFBR3 NIPBL RARB NF1 MET RARA
3.4748259,-0.35953048,establishment of protein localization to telomere (GO:0070200),WRAP53 ACD TERT NABP2 BRCA2
8.968859,-3.176434,positive regulation of T-helper cell differentiation (GO:0045624),CD86 PRKCZ ANXA1 MYB TNFSF4 CD80 NLRP3 RARA IL18 CCL19
3.8672633,2.1346335,DNA biosynthetic process (GO:0071897),CDKN2D RMI1 RFC3 RMI2 TOP3A XRCC3 XRCC2 WRNIP1 PALB2 SIRT1 RAD50 POLA1 RAD51C RAD51B RAD51 PPIA RAD51D ARTN ATM DNA2
5.005515,1.4292407,regulation of sister chromatid cohesion (GO:0007063),RB1 FEN1 CDCA5 CTNNB1 AXIN2 DDX11 CTCF WAPL HDAC8 RAD21 ESPL1
9.509278,-3.462657,negative regulation of leukocyte apoptotic process (GO:2000107),CCL21 LILRB1 NOD2 MERTK CXCL12 AXL SELENOS HCLS1 IRF7 CCR7 CCL19
4.959102,1.4968959,positive regulation of DNA repair (GO:0045739),PRKCG SLF2 EYA1 TIGAR EYA2 MGMT EYA3 SLF1 H2AFX EYA4 PARP1 XRCC1 DDX11 FAM168A SIRT1 SPIDR RNF168 FGF10 TIMELESS
8.602884,1.7770584,regulation of cytoskeleton organization (GO:0051493),EPHA5 RHOA PDGFRB RHOF TSC1 ARHGAP28 RHOD BAIAP2 GRHL3 RHOB RHOC BST2 RHOQ BST1 CYLD MAPT RHOJ HIP1R CDK10 ARHGEF5 CDK2AP2 RHOV PLXNB1 RHOU HRG S100A9 S100A8
11.655054,5.8966594,protein kinase C-activating G-protein coupled receptor signaling pathway (GO:0007205),DGKH CHRM1 DGKD F2R PICK1 PARD3 AZU1 HTR2B GAP43 PLCE1
12.14579,3.9718542,cytoskeletal anchoring at plasma membrane (GO:0007016),SHANK1 SPTBN4 JUP EPB41L3 DAG1 FLNB ANK3 TLN1
14.492947,2.559631,negative regulation of cation transmembrane transport (GO:1904063),CAMK2D EPO CAV3 KCNE5 CAB39 CAV1 NEDD4L COMMD1 ATP1A2 MMP9 CBARP STK39 HAMP
4.11168,6.2488284,serine family amino acid catabolic process (GO:0009071),SDS GCSH CBS GLDC AOC1 AMT SHMT1 THNSL2
8.087829,-1.7589571,cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),CHUK ITCH CYLD TRAF6 UBE2V1 TAB3 TAB2 UBA52 TAB1
9.432042,-3.2175894,regulation of interferon-gamma production (GO:0032649),CCR2 FZD5 SLC11A1 RIPK3 XCL1 PRNP PDE4D LILRB1 PDCD1LG2 ISG15 IL18 ISL1 FOXP3 IL1B AXL IL23A TNFSF4 HLA-DPB1 RARA ZP3 GAS6
7.638211,-3.2402747,positive regulation of interleukin-8 secretion (GO:2000484),F2R TLR2 CD2 TLR1 PYCARD HYAL2 NLRP10 F2RL1 FFAR2 CD14 LGALS9 CD58 CD244
7.394266,4.6562176,sphingosine metabolic process (GO:0006670),ACER3 ACER2 ACER1 ASAH2 ASAH2B GBA SPHK2 SPHK1
9.439548,4.78749,cellular response to nitrogen levels (GO:0043562),BECN1 GABARAP GABARAPL3 BECN2 GABARAPL2 GABARAPL1 NPRL2 MAP1LC3B2 MAP1LC3A MAP1LC3C MAP1LC3B ATG7
8.811698,-4.5230556,positive regulation of fibroblast apoptotic process (GO:2000271),BCL2L11 BTG1 STK17A STK17B SFRP1
9.9666395,-3.3691697,regulation of interferon-alpha production (GO:0032647),PTPRS STAT1 DDX58 HSPD1 LILRA4 NLRC3 IFIH1 MAVS TBK1 IRF5 IRF3 RIPK2 IRF7 HAVCR2 SETD2
9.016773,-2.7139714,programmed necrotic cell death (GO:0097300),RIPK3 LY96 FASLG TICAM2 TICAM1 ALKBH7 CYLD PGAM5 PPIF MLKL RIPK1 CD14 TRPM7 TLR4 DNM1L
7.0937715,4.3092456,selenocysteine incorporation (GO:0001514),EEFSEC SELENOT SECISBP2L DIO2 SECISBP2 TRNAU1AP
10.454955,5.292108,"negative regulation of synaptic transmission, glutamatergic (GO:0051967)",ATAD1 OR5T1 OR13F1 OR56A1 ADRA1D GRIK3 DRD2 OR56A5
8.494764,2.009403,positive regulation of cell adhesion (GO:0045785),NCOA3 TGFB2 NPNT CCL21 RNASE10 AZU1 RHOD VEGFA SFRP2 CXCL12 ADAM9 ADAM8
11.025831,1.6721153,positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),CDKN1C CITED1 SMAD4 CITED2 HSP90AB1 CDKN2B TGFB1I1 THBS1 HIPK2 ING2 SDCBP FLCN GIPC1 STK11 SNW1 ADAM17 DAB2 MEN1
12.563153,5.4621506,cardiac muscle cell membrane repolarization (GO:0099622),KCNJ5 KCNE1 YWHAE KCND3 KCNIP2 KCNQ1 ATP1A1 ATP1B1 KCNJ2 KCNJ3
4.1425815,0.42538625,tRNA aminoacylation for mitochondrial protein translation (GO:0070127),AARS2 GARS POLG2 YARS2 TARS2 DARS2 WARS2
4.0050488,6.8876963,glutamate metabolic process (GO:0006536),OAT GLS2 AADAT GOT2 GOT1 GAD1 TAT MTHFS GLS PRODH2 ALDH5A1 GLUD1 GLUD2 GCLC FPGS ALDH18A1 GLUL NAGS GCLM GGT1
5.4938855,3.3175623,synaptonemal complex organization (GO:0070193),SYCE3 SYCE2 STAG3 SYCE1 BAG6 SYCP2 SYCP1 TEX12 TRIP13 P3H4
5.480149,3.3306859,piRNA metabolic process (GO:0034587),TDRKH PIWIL2 PIWIL4 DDX4 BTBD18 PLD6 TDRD9 TDRD1 HENMT1 ASZ1 MOV10L1 GPAT2 MAEL TDRD12 MYBL1 PIWIL1 EXD1
3.8951228,6.309981,alcohol catabolic process (GO:0046164),ADH4 SNX17 SRD5A3 AKR1D1 CEL APOE MT3 SCARF1 CYP46A1 CYP7A1
3.0203757,0.278237,regulation of t-circle formation (GO:1904429),ERCC1 SLX4 XRCC5 SLX1A TERF2
8.969165,3.0991185,regulation of angiogenesis (GO:0045765),KRT1 SPINK5 TGFB2 WNT5A SARS RUNX1 HIPK2 ISL1 HIPK1 PML PDCL3 SFRP2 CXCL13 STIM1 LEP TEK APLNR ADM2 EPHA2 PF4 EPHA1
5.452966,2.5234575,protein localization to chromosome (GO:0034502),ACD SLF2 XRCC5 PLK1 PARP3 SLF1 ATRX BOD1 TINF2 RPA2 RPA1 TERF2 ESR1 WAPL HASPIN LEMD2 CHMP7 TERF2IP
9.628276,-0.25796124,regulation of cell junction assembly (GO:1901888),PRKCH CBFB RUNX1 TJP1 OCLN RAP1A MYO1C CLDN5 RAP1B RAPGEF2 SNAI2 FLOT1 RAPGEF1 SNAI1
11.664673,-1.7747728,response to manganese ion (GO:0010042),SLFN14 PRKN ATP13A2 LRRK2 ADAM9
8.769195,2.702719,regulation of nephron tubule epithelial cell differentiation (GO:0072182),PAX8 CTNNB1 LHX1 OSR1 LIF GATA3 PROM1 CD24
10.268889,1.2795045,regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),TGFB1 SMURF2 SMURF1 ITGA3 CAV1 CIDEA HIPK2 SIRT1 TGFBR1 SOX11 DKK3 TGFBR2 SKI EID2 GIPC1 DAB2 BAMBI HSPA1A
7.204801,-0.90098715,cellular response to oxidative stress (GO:0034599),PDGFRA G6PD BRF2 GSR VRK2 CPEB2 PINK1 CCS SELENOS HSPA1A NCF1 TP53
12.325461,5.6829686,detection of calcium ion (GO:0005513),RYR2 CASR KCNIP2 SYT1 STIM1 KCNMB1 KCNMB2 KCNMB3 KCNMB4 CASQ2 CALM2 CALM3
11.702778,-1.6480854,long-chain fatty acid import (GO:0044539),FABP3 SLC27A2 ACSL3 ACSL1 SPX SLC27A4
9.238233,-4.880225,DNA deamination (GO:0045006),CDADC1 APOBEC3D AICDA APOBEC3F APOBEC3G APOBEC3H EXOSC6 EXOSC5 EXOSC4 EXOSC3 APOBEC3A
8.788865,5.0015273,regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178),FOXA2 EPHA5 BRSK2 GPLD1 STXBP4 NR1D1 ADCY5 NR1H4 LRP5 GCG EFNA5 ADRA2A ANO1 TMEM27 PPP3CB RFX6 PIM3 STX4 C2CD2L TRPM4 CDK16
9.150358,2.3992486,bicellular tight junction assembly (GO:0070830),PRKCI MPP5 PARD3 TBCD PDCD6IP GRHL2 MPP7 OCLN DLG1 APC RAB13 STRN
9.700173,-3.3034563,positive regulation of interferon-gamma biosynthetic process (GO:0045078),CD276 ZFPM1 IL21 IL27 CEBPG EBI3 TLR9 TLR8 IL12B TLR7
12.466379,5.371014,membrane repolarization during action potential (GO:0086011),KCNE1 KCNE2 YWHAE KCND3 KCNIP2 KCNQ1 ATP1A1 ATP1B1 KCNJ2
11.07189,4.1012645,cellular phosphate ion homeostasis (GO:0030643),SLC34A3 GCM2 SLC34A2 ENPP1 SLC34A1 GPCPD1
11.233701,2.3291345,kidney mesenchyme development (GO:0072074),WT1 BASP1 OSR1 SIX4 SIX1 SIX2 PKD2
6.906789,-0.41868111,UDP-N-acetylglucosamine biosynthetic process (GO:0006048),NAGK GNPDA1 GNPDA2 UAP1L1 GFPT1 AMDHD2 GFPT2 GNPNAT1 PGM3 UAP1
8.550122,4.829881,regulation of ion homeostasis (GO:2000021),SLC30A8 CAMK2D SLC30A7 HCN4 SLC30A4 SLC30A3 SLC30A6 FHL1 SLC30A5 NEDD4L AP3D1 SLC30A2 SLC30A1 SLC30A10 AGT PML WNK1 WNK2 WNK3 WNK4 AGTR1 RANGRF
7.948867,-3.7309268,establishment of epithelial cell apical/basal polarity (GO:0045198),RHOA SH3BP1 MSN OPHN1 MYO9A SYNE4 SLC9A3R1 CDC42
11.150125,4.2686973,cellular monovalent inorganic anion homeostasis (GO:0030320),SLC34A3 GCM2 SLC12A5 SLC34A2 ENPP1 SLC34A1 GPCPD1
10.176319,-2.459059,negative regulation of inflammatory response (GO:0050728),PTPN2 IL10 SIGLEC10 ACOD1 ISL1 TNFRSF1A FNDC4 SELENOS APOA1 OTULIN TEK PDCD4 PYDC2
7.6876373,-3.2156115,regulation of protein processing (GO:0070613),IGHV3-11 IGKV5-2 IGHV3-13 IGKV1D-39 IGKV1D-33 USP17L2 IGKV1-5 ADAM8
5.3122425,2.1519368,gene silencing by miRNA (GO:0035195),STAT3 DICER1 WTIP PUM2 PUM1 TARBP2 MOV10 CNOT6 SPOUT1 CNOT7 EIF6 CNOT8 CNOT1 AGO4 AGO2 AGO3 AGO1 PRKRA AJUBA TNRC6A RAN
8.879367,-4.638255,regulation of T cell apoptotic process (GO:0070232),LGALS3 PRELID1 RIPK3 PIP CCL5 LGALS16 PRKCQ PDCD1 JAK3
7.9135327,-2.8356085,cellular response to mechanical stimulus (GO:0071260),CASP8AP2 TMEM150C MAP3K1 MAP3K2 BAD CRADD TNFRSF1A IL1B IRF1 FAS TLR8 TLR7 TLR5 TLR4 KCNK4
11.413216,-1.5282176,positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949),FLT1 ITGA5 ITGB3 ARNT PRKCB MT3 HIF1A VTN VEGFA IL1B PRKD2
3.5826669,0.74430317,transcription elongation from RNA polymerase I promoter (GO:0006362),TBP GTF2H1 CD3EAP GTF2H2 GTF2H3 GTF2H4 GTF2H5 CDK7 POLR1A POLR1B ERCC2 POLR1C ERCC3 POLR1E
10.347886,5.1121855,spinal cord development (GO:0021510),SOX4 RELN PKD1 NF1 SOX12 GLI2 DLL1 PKD2 SOX11 ZPR1
7.562434,-2.226436,myeloid cell differentiation (GO:0030099),IL11 LYN HSPA9 PTPN2 MPIG6B NCOA6 CDKN2B ATPIF1 ZBTB16 KLF1 INHBA TET2 TIRAP HIPK2 SLC25A38 ZFPM1 EVI2B KIT SNRK TAL1 KAT6A HCLS1 ACIN1
14.348304,2.5162537,regulation of release of sequestered calcium ion into cytosol (GO:0051279),TRDN LACRT GSTM2 XCL1 CXCL10 CXCL11 SELENON APLNR HRC CALM2 CALM3
12.293665,5.131939,cellular sodium ion homeostasis (GO:0006883),NEDD4L ATP1A4 TMPRSS3 ATP1A3 ATP1B4 ATP1A2 ATP1B3 ATP1A1 ATP1B2 ATP1B1 ATP12A SLC8A1 SLC9A1 ATP4B
8.063061,-3.8285527,"phagocytosis, engulfment (GO:0006911)",GSN IGHV3-11 IGHV3-13 IGHV3-15 IGHV3-16 ARHGAP25 ELMO1 IGHV3OR16-8 IGHV3OR16-9
6.7139006,0.20595682,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),TMEM161A CDKN2D DDIAS FBXO18 CLU CCAR2 SFRP2 CXCL12 NACC2 BCL2L1 SNAI2 ACKR3 SNAI1 RPS3 TRIM32
10.999954,2.1450531,negative regulation of ossification (GO:0030279),CCR1 SRGN MEF2C NOG AHSG SEMA4D AXIN2 KREMEN2 PTCH1 TMEM64 DKK1 SMAD6 GDF10 SKI GREM1 CDK6 RIOX1 NBR1
7.9742546,0.17367211,hyperosmotic response (GO:0006972),EPO ARHGEF2 YBX3 RCSD1 AQP1 TLR3
5.5357285,2.782817,sensory perception of chemical stimulus (GO:0007606),OR8H3 OR8H2 OR8H1 OR2L8 OR2L5 OR2L3 OR4P4 OR2L2 OR5R1 OR4K13 OR4K17 OR10V1 OR4K15 OR4K14 OR4C13 OR4C12 OR4C11 OR2AT4 OR4C16 OR6C3 OR5A2 OR8G5 OR5AK2 OR4C15 OR5A1
11.577011,2.2289712,extracellular matrix organization (GO:0030198),LUM CMA1 OPTC P3H4 COL1A2 COL1A1 COL9A2 COL9A1
9.04608,-2.7191303,positive regulation of multi-organism process (GO:0043902),NANOS2 SMURF2 INHBA CD180 LY86 ACOD1 CYBA INHBB PRSS37 PRKCA TMEM250 PUM2 LHFPL2 PUM1 BMP6 USP17L2 NLRP10 AGO2 IFNG TRIM15 RAB7A FCER2
11.403266,0.80726236,vasculogenesis (GO:0001570),TGFB1 PDGFRB EGFL7 GLMN CAV1 WNT7B TGFBR2 VEGFA TGFBR3 RASA1 WT1 APLNR CCM2 ENG RAMP2
3.8157089,2.0021977,DNA-dependent DNA replication maintenance of fidelity (GO:0045005),ZRANB3 CENPX FANCM ATRX FBXO18 ALYREF DONSON DDX11 THOC1 SETMAR MMS22L CDK9 RAD51 CORT ETAA1 RFWD3 BHLHE40 TIMELESS ZNF830
14.544281,2.4450867,ATP metabolic process (GO:0046034),TGFB1 ENTPD5 BAD HSPA8 CTNS ATP1B1 ATP5F1 NIPSNAP2 MYH3 MYH4 UQCRC2 HSPA1A UQCRC1 NDUFS1 ALDOA MYH6 MYH7 MYH8
5.269025,1.3559122,histone phosphorylation (GO:0016572),RPS6KA5 CCNA2 RPS6KA4 PRKAA2 PRKCD NEK11 CDK2 BAZ1B
10.160392,3.2510245,positive regulation of neuron migration (GO:2001224),SEMA3A SEMA6A DAB2IP SHTN1 NIPBL ZNF609 RAPGEF2 NSMF ARHGEF2 KIF20B PLAA
9.544746,-3.6004052,positive regulation of T cell cytokine production (GO:0002726),FZD5 XCL1 RSAD2 TANK MALT1 PRKCZ IL6 TNFSF4 TRAF6 NLRP3 B2M
2.0388412,-0.07400666,mitochondrial respiratory chain complex assembly (GO:0033108),UQCC3 UQCC2 UQCC1 SCO2 SCO1 TMEM126B SLC25A33
4.326971,0.1155716,carbohydrate derivative biosynthetic process (GO:1901137),RRM2 G6PD GK TPI1 ALG8 RRM1 ALG6 TNIP1 ALG2 ALG11 GBGT1 SCCPDH GOLPH3 A4GNT RRM2B B3GNT6 B3GNT5 A3GALT2
5.762793,-1.0358043,proteolysis (GO:0006508),FBXO3 CMA1 FBXO2 CELA1 LNPEP AFG3L2 PM20D2 CAPN14 CAPN15 CAPN12 CAPN13 XPNPEP1 CAPN10 LAP3 PSMC4 XPNPEP3 CAPN11 YME1L1 UQCRC2 UQCRC1
9.408844,2.518551,regulation of cartilage development (GO:0061035),TAPT1 BMPR2 SCX ZBTB16 TRPS1 PTHLH BMP4 WNT11 SCIN BMP2 BMP1 SOX9 SOX5 BMPR1B
14.845895,1.8817141,striated muscle tissue development (GO:0014706),TBX2 ZBTB18 SVIL MEF2C MYOG CAV1 CFLAR MYOD1 SGCZ BMP7 BMP5 MYL6 MYLPF MYF5
9.614039,1.9482847,polyol biosynthetic process (GO:0046173),ACER3 CYP27B1 ISYNA1 PPIP5K1 IPPK PPIP5K2 FGF2
6.7293954,1.413459,glucocorticoid receptor signaling pathway (GO:0042921),NCOA6 NEDD4 ARID1A CALR RBM14
14.66221,2.6256511,endoplasmic reticulum membrane organization (GO:0090158),TRDN RTN4 STX18 ARL6IP1 ATL2
3.4686809,-0.2952979,"tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)",TSEN34 TSEN15 CPSF1 CPSF4 RTCB DDX1 ZBTB8OS C2ORF49 TSEN2 TSEN54 CLP1 CSTF2
4.2904587,2.0226161,DNA topological change (GO:0006265),TOP2B TOP3A TOP2A TOP1MT TOP3B ERCC3 HMGB1 HMGB2
11.483399,2.017262,positive regulation of osteoblast differentiation (GO:0045669),ACVR1 ZHX3 NPNT MEF2C ATP6AP1 CTNNBIP1 HGF WNT7B IGF1 SUCO SOX11 BMP7 ACVR2B ACVR2A BMP6 RUNX2 BMP4 NELL1 BMP2 IL6 TMEM119 PRKD1 IL6ST LTF BMPR1A BMPR1B
10.666735,-0.28040195,positive regulation of secretion by cell (GO:1903532),TGFB1 RAB2B UNC13D EDN1 TGFB3 TGFB2 EDN3 UNC13B KCNB1 ATP13A2 GOLPH3L DTNBP1 SOX11 SYTL4 BMP6 IL1A PPIA ADAM9 ADAM8 EXOC1 STX1B PPID
4.7393656,7.018786,cholesterol import (GO:0070508),STARD4 STARD5 APOA1 CD36 SCARB1
8.746984,4.897086,regulation of transport (GO:0051049),RSC1A1 UVRAG NRP1 SLC30A8 PRKN USP6 WWC1 SLC2A1 RAB11A DISP3 CLDN10 FES POFUT2 MYO6 RAB25 VAMP2 FFAR4 TRAT1 TRIB3
8.76441,-2.52472,regulation of osteoclast development (GO:2001204),FBXW7 NOTCH2 ATP6AP1 LILRB1 LTF
12.086968,1.4098339,smooth muscle cell differentiation (GO:0051145),BMP4 EDNRB MEF2C HEY2 TMEM204 HEY1 MYOCD MKL1 MKL2
8.458158,1.5151497,regulation of catenin import into nucleus (GO:0035412),WWTR1 EGF KANK1 SEMA5A WNT3A FZD7 AXIN2 UBR5 EGFR SLC9A3R1 DAB2IP SFRP5 BAMBI GNAQ DACT3 SNAI2 EMD ANAPC2
8.201219,1.595216,positive regulation of macromolecule metabolic process (GO:0010604),EGF RPL23 SCRIB PRKAB1 DKK1 SOX11 MAPK14 MAPK11 SFRP4 HSPA1A TP53
7.9598417,1.3658686,regulation of cellular response to insulin stimulus (GO:1900076),NGFR GPLD1 VWA2 SIK2 OGT TSC2
6.2140274,3.2169158,protein prenylation (GO:0018342),RABGGTA FNTB FNTA PTAR1 CHM CHURC1-FNTB PGGT1B AIPL1 CHML
10.028011,-2.2969859,positive regulation of cellular amide metabolic process (GO:0034250),UPF3B LARP4B UPF3A SAMD4A PASK LARP4 TNFRSF1A LARP6 IL6 BCL3 VIM RPL26 CD28 HNRNPD GSAP CPEB3 EPHA4
9.66515,-1.24039,intracellular cholesterol transport (GO:0032367),STARD4 ABCA1 VPS4A NPC2 LRP6 ABCG1 SERAC1 LDLRAP1 LDLR
6.29557,0.8633989,snRNA metabolic process (GO:0016073),INTS12 MEPCE INTS2 INTS1 INTS4 INTS10 INTS3 INTS11 RPAP2 SNAPC2 SNAPC3 SNAPC4 INTS6 INTS5 INTS8 TUT1 INTS7
9.874717,-3.1547852,foam cell differentiation (GO:0090077),TGFB1 STAT1 SOAT2 EP300 SOAT1
10.736942,4.490354,regulation of axon regeneration (GO:0048679),PTPRS STK24 RTN4R CNTF RTN4RL1 INPP5F SCARF1 EPHA4 KLK8
4.2752957,1.317879,regulation of coenzyme metabolic process (GO:0051196),RANBP2 GCKR ECD PGAM1 NUP214 NDC1 NUP153 NUP210 NUP133 NUP155 GCK NUP93 NUP50 EIF6 NUP98 NUP54 NUP35 NUP58 OGT NUPL2
10.200735,-1.8716792,positive regulation of nitric oxide metabolic process (GO:1904407),SMAD3 INSR EDN1 HSP90AA1 KLF4 KLF2 ASS1 IL1B NOS1AP P2RX4 DDAH2 DDAH1 IFNG AGTR2 AGXT2 TLR6
8.713668,4.938387,cellular response to peptide hormone stimulus (GO:0071375),DENND4C GCG GCK CPEB2 RAB31 CPEB1 CAPN10 SELENOS
10.372217,-2.9019353,response to organophosphorus (GO:0046683),JUND JUN KCNJ11 CITED1 STAT1 RFC3 TRPC3 AKR1C1 TYMS DUOX1 P2RX7 DUOX2 P2RX4 VGF DGKQ NDUFS4 TRIM16
