x,y,Name,Genes
-1.6834096,-11.029438,base pairing with DNA (GO:0000497),HES7 ZNF284 PCGF6 RFX3 RC3H2 SOX15 SOX12 RFX2 ISL2 RFX5 GTF2IRD2 GTF2IRD1 PTF1A LEF1 RB1 EHF ZNF395 HOXB1 SCX HNRNPU ASCL3 RNF4 ASCL1 TFPT DNTTIP1 MYC NKX2-1 HES1 PPARGC1A NKX2-5 ZNF268 HOXA5 KLF12 ZBTB7A INO80 TERF1 NR0B1 NR2F6 FLI1 SETMAR THAP11 PBX1 SUPV3L1 THAP12 SETX NANOG EZH2 ATF4 ZNF496 RPL6 ZNF22 GATA4 ZNF24 GATA3 SOX21 RPL7 DEDD2 GATA1 ELK4 RBPJ ZC3H12A ALX4 IER2 HESX1 JUNB GTF2IRD2B JUN CENPX SPHK1 PAX4 NFATC2 TET1 PAX6 ZNF35 ACR PAX2 TAF6L PAX8 MTF1 TAL2 RARB CENPS CENPT SERPINA3 HIST2H2AA3 ZNF350 NR1I3 HIST2H2AC HIST2H2AB PQBP1 SPTY2D1 MECP2 FOXS1 BCLAF1 MECOM TERT TEAD1 ZNF223 ZNF221 ZNF341 PPARA MBD1 STAT3 NR1H3 MAP1S NR1H2 MBD3 POU5F1 DDB2 DDB1 FAM200B FAM200A NFIB FOSB APEX1 ZNF219 PPARG PPARD RARG HOXD13 TCF20 ING2 GLI1 CENPC RECQL5 WRN AIFM2 ASH2L PLAGL1 HIST3H2BB DEDD ZBTB18 ZBTB16 MSH2 ILF2 ILF3 HINFP HIC2 FOXP2 MSH4 YEATS4 ABI2 KAT6A MRE11 ZNF675 GTF2I ZBTB25 CCNT1 SRRT HR AHR FOXO4 NPAS2 FOXO3 LENEP YY1 SMARCAD1 LZTS1 RPS3 PMS2 HMGN1 MB21D1 PMS1 ESRRA RCAN1 TRAF4 MLXIPL ERG PGR DNMT1 MAX KMT2D CREM RORA SALL1 SCMH1 ZKSCAN3 ABL1 CTCFL KCNIP3 RFC3 DNMT3A RFC1 MSL3 PA2G4 CDC5L FOXL2 FOXL1 CDK9 SP1 ALB SP7 CEBPZ MCM7 ZNF513 TOP1 NFE2L2 MCM2 KHDRBS1 GTF3C2 GTF2A1 GTF3C3 GTF3C4 NUFIP1 GTF3C5 GTF3C6 ONECUT3 ONECUT1 MLLT1 GTF3C1 E4F1 TBX2 ANKRD30A CR2 ZBTB32 FOXJ1 TBX5 RAD50 TBX4 TSN KLF2 RAD52 MCM3AP IMPDH1 ANG TNP1 BLZF1 CEBPA CEBPB RNF11 SYCP2 CEBPG BARX2 POLR2A EXO1 SRY TRIM26 TRIM28 HMG20A INSL3 FOXH1 RECQL SMARCA5 HIST1H4A SLPI DNA2 TRIM16 TP53 HIST1H4G APP SMARCB1 EPAS1 FOXG1 ARNTL E2F1 E2F2 E2F4 TIPIN ZFPL1 EGR1 XBP1 XRCC5 FOXF2 XRCC6 SURF6 FOXF1 TOPORS RPS27 HNF1A ZBED9 FOXE3 ZBED8 IKZF1 EPM2AIP1 SOX3 RPS15 BRIP1 SOX1 SOX2 DMBX1 HIVEP2 HIVEP1 GSC2 SOX8 ZBED5 SOX6 PATZ1 TP63 CDT1 TSNAX FOXD1 PALB2 MLF1 NR5A2 HIST3H2A RAD51C NR5A1 RAD51B TFAP4 RAD51D MAPT DMC1 TLR8 HMX1 CALR H2AFB1 H2AFB2 FOXC1 TOP2A KIF15 IGHMBP2 BRCA1 CHRAC1 ZMYM1 ZMYM2 ZMYM3 HLTF ZMYM4 ZMYM5 ZMYM6 HNF4A MLX ANKRD1 NFIL3 GABPA PARP4 NFYB NFYC PROX1 KIN HYPM NR6A1 NEUROG1 KIAA1958 DNASE1L1 DNASE1L2 FOXA2 FOXA1 FEN1 ZDHHC1 AKR1B1 SCML1 SCML2 EP300 TRL-AAG2-3 NFYA TFAP2B ZBP1 EOMES TFAP2C PRM2 APLP2 ARID3B LIG4 HUWE1 MYCL MYCN NUPR1 DENND4A RELA NRL ARID4A ZNF3 CARF HOXA13 ZNF8 ARHGAP35 RXRA HSF1 ZNF84 TBX22 HIST1H2AH HIST1H2AG HIST1H2AB HIST1H2AA HIST1H2AD HIST1H2AC SREBF1 SMAD2 SMAD4 ARID5A ARID5B HIST2H2BD HIST2H2BC ESR2 HIST2H2BF HIST2H2BE NR4A3 NR4A2 RFXAP TAF4B TCF4 TCF3 GCM1 TSG101 LRRFIP1 PDS5B ETS1 ETS2 NR4A1 CREBZF H2BFM RAG1 POU2F1 VDR HMGA2 H2BFS HMGA1 ETV5 POLA1 IRF1 SFPQ IRF2 H2BFWT IRF3 IRF6 IRF7 DNASE2 QRICH1 KDM5A KDM5B HP1BP3 RHOXF1 GCM2 DDX3X CHD8 NR2C1 CHD4 HMGB2 CHD2 H2AFJ SNAPC4 TCFL5 KDM2B TCF7L1 HIST1H2AJ H2AFX TAF12 H2AFY H2AFV DDX11 ARID1A ERCC1 HIST1H2BA ERCC4 ERCC3 CRY2 TAF9 CRY1 DDIT3 ERCC6 TAF6 HIST1H2BH HIST1H2BC HIST1H2BB TAF4 CLOCK HIST1H2BD HLF HIST1H2BO HIST1H2BN HIST1H2BK THRB HIST1H2BJ SPO11 HIST1H2BM HIST1H2BL YBX1 SIX1 OASL RBM5 ENDOV POLE LYL1 POLD1 ZIC4 TDG SAP30L ZIC2 POLL KLRG1 RBM6
-8.086811,-22.6901,demethylmacrocin O-methyltransferase activity (GO:0030770),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
-22.246372,13.762317,phosphoethanolamine phosphatase activity (GO:0052732),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-1.6441286,-11.067111,DNA end binding (GO:0045027),HES7 ZNF284 PCGF6 RFX3 RC3H2 SOX15 SOX12 RFX2 ISL2 RFX5 GTF2IRD2 GTF2IRD1 PTF1A LEF1 RB1 EHF ZNF395 HOXB1 SCX HNRNPU ASCL3 RNF4 ASCL1 TFPT DNTTIP1 MYC NKX2-1 HES1 PPARGC1A NHEJ1 NKX2-5 ZNF268 HOXA5 KLF12 ZBTB7A INO80 TERF1 NR0B1 NR2F6 FLI1 SETMAR THAP11 PBX1 SUPV3L1 THAP12 SETX NANOG EZH2 ATF4 ZNF496 RPL6 ZNF22 GATA4 ZNF24 GATA3 SOX21 RPL7 DEDD2 GATA1 ELK4 RBPJ ZC3H12A ALX4 IER2 HESX1 JUNB GTF2IRD2B JUN CENPX SPHK1 PAX4 NFATC2 TET1 PAX6 ZNF35 ACR PAX2 TAF6L PAX8 MTF1 TAL2 RARB CENPS CENPT SERPINA3 HIST2H2AA3 ZNF350 NR1I3 HIST2H2AC HIST2H2AB PQBP1 SPTY2D1 MECP2 FOXS1 BCLAF1 MECOM TERT TEAD1 ZNF223 ZNF221 ZNF341 PPARA MBD1 STAT3 NR1H3 MAP1S NR1H2 MBD3 POU5F1 DDB2 DDB1 FAM200B FAM200A NFIB FOSB APEX1 ZNF219 PPARG PPARD RARG HOXD13 TCF20 ING2 GLI1 CENPC RECQL5 WRN AIFM2 ASH2L PLAGL1 HIST3H2BB DEDD ZBTB18 ZBTB16 MSH2 ILF2 ILF3 HINFP HIC2 FOXP2 MSH4 YEATS4 ABI2 KAT6A MRE11 ZNF675 GTF2I ZBTB25 CCNT1 SRRT HR AHR FOXO4 NPAS2 FOXO3 LENEP YY1 SMARCAD1 LZTS1 RPS3 PMS2 HMGN1 MB21D1 PMS1 ESRRA RCAN1 TRAF4 MLXIPL ERG PGR DNMT1 MAX KMT2D CREM RORA SALL1 SCMH1 ZKSCAN3 ABL1 CTCFL KCNIP3 RFC3 DNMT3A RFC1 MSL3 PA2G4 CDC5L FOXL2 FOXL1 CDK9 SP1 ALB SP7 CEBPZ MCM7 ZNF513 TOP1 NFE2L2 MCM2 KHDRBS1 GTF3C2 GTF2A1 GTF3C3 GTF3C4 NUFIP1 GTF3C5 GTF3C6 ONECUT3 ONECUT1 MLLT1 GTF3C1 E4F1 TBX2 ANKRD30A CR2 ZBTB32 FOXJ1 TBX5 RAD50 TBX4 TSN KLF2 RAD52 MCM3AP IMPDH1 ANG TNP1 BLZF1 CEBPA CEBPB RNF11 SYCP2 CEBPG BARX2 POLR2A EXO1 SRY TRIM26 TRIM28 HMG20A INSL3 FOXH1 RECQL SMARCA5 HIST1H4A SLPI DNA2 TRIM16 TP53 HIST1H4G APP SMARCB1 EPAS1 FOXG1 ARNTL E2F1 E2F2 E2F4 TIPIN ZFPL1 EGR1 XBP1 XRCC5 FOXF2 XRCC6 SURF6 FOXF1 TOPORS RPS27 HNF1A ZBED9 FOXE3 ZBED8 IKZF1 EPM2AIP1 SOX3 RPS15 BRIP1 SOX1 SOX2 DMBX1 HIVEP2 HIVEP1 GSC2 SOX8 ZBED5 SOX6 PATZ1 TP63 CDT1 TSNAX FOXD1 PALB2 MLF1 NR5A2 HIST3H2A RAD51C NR5A1 RAD51B TFAP4 RAD51D MAPT DMC1 TLR8 HMX1 CALR H2AFB1 H2AFB2 FOXC1 TOP2A KIF15 IGHMBP2 BRCA1 CHRAC1 ZMYM1 ZMYM2 ZMYM3 HLTF ZMYM4 ZMYM5 ZMYM6 HNF4A MLX ANKRD1 NFIL3 GABPA PARP4 NFYB NFYC PROX1 KIN HYPM NR6A1 NEUROG1 KIAA1958 DNASE1L1 DNASE1L2 FOXA2 FOXA1 FEN1 ZDHHC1 AKR1B1 SCML1 SCML2 EP300 TRL-AAG2-3 NFYA TFAP2B ZBP1 EOMES TFAP2C PRM2 APLP2 ARID3B LIG4 HUWE1 MYCL MYCN NUPR1 DENND4A RELA NRL ARID4A ZNF3 CARF HOXA13 ZNF8 ARHGAP35 RXRA HSF1 ZNF84 TBX22 HIST1H2AH HIST1H2AG HIST1H2AB HIST1H2AA HIST1H2AD HIST1H2AC SREBF1 SMAD2 SMAD4 ARID5A ARID5B HIST2H2BD HIST2H2BC ESR2 HIST2H2BF HIST2H2BE NR4A3 NR4A2 RFXAP TAF4B TCF4 TCF3 GCM1 TSG101 LRRFIP1 PDS5B ETS1 ETS2 NR4A1 CREBZF H2BFM RAG1 POU2F1 VDR HMGA2 H2BFS HMGA1 ETV5 POLA1 IRF1 SFPQ IRF2 H2BFWT IRF3 IRF6 IRF7 DNASE2 QRICH1 KDM5A KDM5B HP1BP3 RHOXF1 GCM2 DDX3X CHD8 NR2C1 CHD4 HMGB2 CHD2 H2AFJ SNAPC4 TCFL5 KDM2B TCF7L1 HIST1H2AJ H2AFX TAF12 H2AFY H2AFV DDX11 ARID1A ERCC1 HIST1H2BA ERCC4 ERCC3 CRY2 TAF9 CRY1 DDIT3 ERCC6 TAF6 HIST1H2BH HIST1H2BC HIST1H2BB TAF4 CLOCK HIST1H2BD HLF HIST1H2BO HIST1H2BN HIST1H2BK THRB HIST1H2BJ SPO11 HIST1H2BM HIST1H2BL YBX1 SIX1 OASL RBM5 ENDOV POLE LYL1 POLD1 ZIC4 TDG SAP30L ZIC2 POLL KLRG1 RBM6
30.604843,11.066117,phosphoenolpyruvate-glycerone phosphotransferase activity (GO:0047324),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-12.660335,-11.789444,diguanylate cyclase activity (GO:0052621),MOCS3 TERT PAPSS1 THG1L YRDC NUDT5 PAPSS2
-29.678328,88.48819,cAMP-dependent protein kinase regulator activity (GO:0008603),CXCL10 APC FAF1 PRKAR1B PRKAR1A PRKAR2B CSNK2B PRKAR2A PRKAG2 KIDINS220 PRKAG1
-29.80914,87.9517,"transcriptional repressor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001206)",FOXD3 JUN ZFHX3 CDX2 ESX1 MYOG CNBP ZBTB16 NFATC4 FOXH1 RFX3 NFATC3 MITF MYOD1 RFX1 NFATC1 POU4F1 ETV6 ETV7 NR5A2 ZEB1 NR5A1 TFAP4 ZEB2 BHLHE40 BHLHE41 IRF8 GTF2IRD1 ZNF831 HOXD9 ATF2 LEF1 CGGBP1 RELA NFIX VGLL1 SATB1 ZNF350 AEBP1 FOXO3 ARHGAP35 PURA MLX E4F1 CIR1 ESRRB FOXF2 FOXF1 PROX1 ARNT ARID5B NR1H4 NFKB1 POU5F1 USF2 USF1 CREB1 GZF1 VGLL3 VGLL2 MYF5 PPARD MYF6 CEBPA CEBPB PTH SPI1 CREM HIF1A IKZF5 ZBTB4 CHCHD3 MNT T SOX17 SRY HIVEP1 SOX9
-10.106812,28.586794,mRNA cap binding (GO:0098808),SSB CPSF6 SRRM4 RBMY1A1 RBFOX1 RBFOX2 RBFOX3 UPF3B HNRNPAB SLPI DCP1B DCP1A RPL13AP3 SRSF1 ZFP36L1 PARK7 ADARB1 PURB ZFP36 NOCT LUC7L RPS5 RPS2 DENR RPS3 SF3B1 SNUPN LSM1 TDRD7 DHFR PUM3 RPS26 EIF4G1 DXO EIF4G3 SLC4A1AP FMR1 RPL35 CSTF3 PCBP1 IFIT5 MRPL13 RPL7 EDC3 HNRNPLL LARP1 ZC3H12A TPR SNRNP70 G3BP1 G3BP2 SNIP1 CSTF2 RPS13 NCBP2 NCBP3 NCBP1 SAMD4B RPL13A SAMD4A NCBP2L ESRP2 AGO2 ESRP1 RPS26P11 CALR EIF4E2 GRSF1 RBM25 LUC7L3 LUC7L2 NSRP1 SLBP CELF1 CELF3 RBM8A ELAVL1 FXR2 FXR1 METTL14 PCF11 C1QBP EIF4E EIF3A CLUH METTL3 THOC2 THOC5 NUDT21 RBMX EIF3D FYTTD1 EIF4A3 DHFR2 EIF4A1 CSTF2T RBM4 RBM5 XPO5 PPP1R8 TRA2B IGF2BP1 NUDT16 SNRNP35 EIF2A PIWIL1 RBPMS2
-8.045286,-22.623037,5-hydroxyfuranocoumarin 5-O-methyltransferase activity (GO:0030752),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
8.271157,-15.006173,2-polyprenyl-6-hydroxyphenol methylase activity (GO:0102208),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-33.2216,88.559746,intermediate filament binding (GO:0019215),SYNM PKP2 NES EPPK1 PKP1 MTM1
-8.402363,3.544163,histone methyltransferase activity (H3-K9 specific) (GO:0046974),SETD1A SETDB2 SETD1B ASH1L EZH2 DOT1L PRDM9 KMT2E SETD3 KMT2B KMT2A SUV39H2 SETD7 KMT2D WDR5 SUV39H1 KMT2C EHMT1 PRDM16 EHMT2 DPY30 RBBP5 MECOM ASH2L NSD1 NSD2 NSD3 SMYD3 KMT5A SMYD2 KMT5C KMT5B SETD2 MEN1
-10.625417,16.905092,aminocarboxymuconate-semialdehyde decarboxylase activity (GO:0001760),BCKDHB BCKDHA ECHDC1 ACMSD URAD GADL1
-4.525815,-15.460079,dopamine receptor binding (GO:0050780),SFTPB HSPA8 APLN PYY NMS GPRC5B HSPA1A USP20 HSPA1B FCN1 PRKN USP33 GRIK3 PSAP GNAT3 S1PR2 FLNA S1PR1 GNAT1 GNAT2 PROK2 PROK1 ARHGEF12 ARHGEF11 PSAPL1 PACRG PYY2 PICK1 PYY3 GNAL DNAJA1 POMC CORT RLN3 GHRL SAA1 STUB1 GNAZ ITGB4 ARRB2 GNAI1 GNAI2 GNAI3 GNA14 GNA15 UCN3 UCN2 NPY PPY RSPO1 INSL5
-29.858692,87.9966,cadmium-exporting ATPase activity (GO:0008551),ABCC4 ATP13A2 ATP8A1 SLC11A2 ATP13A5 ATP13A4
-33.27759,88.98377,R-SMAD binding (GO:0070412),SMAD3 RANBP3 SMAD2 JUN DDX5 SMAD4 SMURF1 FOS FOXH1 LDLRAD4 PAX6 SMAD6 PPM1A RGCC PMEPA1 DROSHA ANKRD1 TRIM33 MEN1
-35.985687,87.940414,11alpha-hydroxy-beta-amyrin dehydrogenase activity (GO:0102291),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.48447,88.85955,arachidonate 15-lipoxygenase activity (GO:0050473),ALOX15 ALOX12B ALOX12 BCO2 ALOXE3 ALOX15B PTGS2
-15.539325,-12.5573,dolichyl-phosphate alpha-N-acetylglucosaminyltransferase activity (GO:0004166),EXT2 B3GALNT2 HEXA A4GNT HEXB OGT MGAT1 POMGNT2 POMGNT1 EXT1 LARGE1
-14.554973,17.840996,glycolaldehyde dehydrogenase activity (GO:0050569),ALDH1L2 ALDH1L1 ALDH4A1 ALDH3A2 ALDH7A1 ALDH1A1 ALDH1B1 ALDH2 ALDH1A3 ALDH3A1 ALDH1A2 ALDH9A1 ALDH16A1
-15.232495,10.906522,interleukin-23 receptor binding (GO:0045519),IFNA5 IFNA14 IFNA8 IL21 IL23A MIF IL12B IFNA21 IFNW1
-14.584352,17.868332,4-hydroxybenzaldehyde dehydrogenase activity (GO:0018484),ALDH1L2 ALDH1L1 ALDH4A1 ALDH3A2 ALDH7A1 ALDH1A1 ALDH1B1 ALDH2 ALDH1A3 ALDH3A1 ALDH1A2 ALDH9A1 ALDH16A1
-32.74637,90.49313,glutamate binding (GO:0016595),ASS1 AARS2 GCLC CASR GPRIN1 AARS AGXT
-15.492781,15.138108,growth hormone activity (GO:0070186),CHGB CCL25 EDN1 EDN2 EDN3 FSHB CSHL1 CCK AGT PYY SST C1QTNF12 LEP GPHB5 VIP GNRH1 SCT RETNLB BMP10 RETN METRNL CGB2 CGB1 APELA PRLH AMH ADIPOQ INHBA IGF1 INHBB GUCA2A PTHLH POMC ANGPTL8 VGF RLN3 CRH INHA PTH LHB ERFE INS GPNMB NPPB PPY GAST CGA INSL6 TSHB INSL5
-34.52524,90.717705,"ATPase activity, coupled to movement of substances (GO:0043492)",RALBP1 VPS4A HSPA6 HSPA8 VPS4B PEX1 MYO1E ASNA1 MYH3 PEX6 HSPA1A CCT8 HSPA1B
24.94115,-10.702603,4-sulfomuconolactone hydrolase activity (GO:0102998),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-35.965477,87.93375,dihydrosanguinarine 10-monooxygenase activity (GO:0047088),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-17.757414,53.29657,CXCR5 chemokine receptor binding (GO:0031724),CXCL12 CXCL13 PPBP CXCL2 CXCL1 ITCH CXCL3 CXCL6 CXCL5 PF4V1
24.943895,-10.718755,feruloyl esterase activity (GO:0030600),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-35.997265,87.96973,ent-7-alpha-hydroxykaurenoate oxidase activity (GO:0051778),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-20.730097,44.041466,UDP-xylosyltransferase activity (GO:0035252),POGLUT1 XXYLT1 PIGA GXYLT2 GXYLT1 UGT3A2 UGT3A1 LARGE2 LARGE1
-3.2078812,9.233324,RNA 5'-methyltransferase activity (GO:1990276),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE METTL3 SUV39H1 BCDIN3D NSUN5P1 HENMT1 TGS1 LCMT1 LCMT2
-22.262133,13.736092,phosphatidylinositol-5-phosphate 5-phosphatase activity (GO:0102091),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
8.191734,-14.965472,dimethylamine methyltransferase activity (GO:0043791),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-26.381626,64.53549,protein serine/threonine phosphatase activity (GO:0004722),PTPN11 CDC25A PTPN12 PPP2R5D DUSP9 CDC25B PPP1CA CDC25C PPP5C CTDNEP1 PPP1R3D UBLCP1 PPP1R3C CYCS CDKN3 PTPRS MTMR3 MTMR4 RPAP2 DUSP16 MTMR6 MTM1 PDXP PPP6C PPP3CA PPP1CC TIMM50 PPP3CB DUSP10 PPP4R1 DLGAP5 PALD1 PPEF1 PPP2R3B SSH1 DUSP26 CTDSPL SSH2 DUSP23 PPM1A PDP1 DLG1 PPM1B LCK PPM1D PPP2R2D PPP2R2C PGAM5 PGP PPEF2 PLPP3 PLPP2 PHLPP1 PHLPP2 CTDP1 MTMR14 CTDSPL2 CDC14A PTEN PPM1K PPP2R2B PPM1L PPP2R2A PPM1E PPM1F PPM1G CDC14B PPM1H CDC14C PPP2CB PPP4C
8.245483,-14.996423,S-adenosyl-L-methionine:(S)-corytuberine-N-methyltransferase activity (GO:0102964),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
10.838558,-4.1350145,glycine N-methyltransferase activity (GO:0017174),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 PRMT1 GNMT NSUN5P1 LCMT1 LCMT2
-10.621226,16.903606,aromatic-L-amino-acid decarboxylase activity (GO:0004058),BCKDHB BCKDHA DDC ECHDC1 URAD GADL1
-20.185226,-14.182086,taurine dioxygenase activity (GO:0000908),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
24.916708,-10.737659,pheophytinase b activity (GO:0102293),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
30.584208,11.083823,hydroxyethylthiazole kinase activity (GO:0004417),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-15.157087,-3.2231688,[acetyl-CoA carboxylase] kinase activity (GO:0050405),MAP3K3 ACVR1 PDGFRA MAP3K1 MAP3K2 MMD2 VRK1 PRPF4B MOK ACOD1 PRKAB1 HIPK2 HIPK3 DCLK1 PINK1 MAPKAPK2 BUB1B TEK CDK12 ALPK3 CDK13 TNIK EPHA1 EPHA4 RAF1 CDK17 PRKAA2 ROCK1 NPRL2 AURKA TESK2 ARAF PRKAA1 AURKC PAK2 PAK1 CHEK1 CSNK1D AKT3 AKT1 MAP3K7 PAK4 MAP3K5 MAP2K4 MAP2K5 PRKCG PRKCI PRKCD PLK1 MAP2K1 DYRK1B MINK1 CSNK1E DYRK1A PRKCA HASPIN SRPK1 PTK2 TBCK PRKCZ STK24 STK25 WNK1 STK26 WNK3 MAP3K10 MAP3K11 PRKCQ PRKD2 MAP3K14 MAP3K12 PKDCC DYRK3 PRKDC PKMYT1 NLK EEF2K RASSF2 TBK1 COL4A3BP ABL2 NEK1 NEK2 PDK4 C19ORF35 SOX9 ABL1 PDK1 PDK3 PDK2 CSNK1A1 KSR2 LIMK1 KSR1 RIPK3 EIF2AK2 EIF2AK3 IRAK4 CDC7 BRAF CDC42BPB TGFBR1 CDK9 CDK8 CDK7 CDK5 MYO3A CDK1 SGK3 ATR GSK3B LRRK2 PIK3R4 STK3 STK4 GRK2 GRK1 GRK3 IRAK1 RIPK1 PRKG2 CDKL3 MAP4K3 CDK11B CDKL5 MMD CDK11A MAP4K1 SYK DAPK1 CHUK GTF2H1 TNNI3K GTF2H2 GTF2H3 GTF2H4 MTOR RPS6KB2 RPS6KB1 STK17B ERCC2 ERCC3 PKN1 TAOK1 NEK10 PKN3 AVP PKN2 CDK5R1 CSNK1G3 CDKL2 SRC LTK SMG1 PRKAG1 PIK3CG RPS6KA5 IKBKB RPS6KA6 CCL8 RPS6KA3 CCL5 CCL3 CCL2 FPGT-TNNI3K IKBKE BUB1 MAP4K5 JAK2
-33.324577,89.98598,low-affinity secondary active ammonium transmembrane transporter activity (GO:0015400),SLC25A16 RHCE SLC12A2 RHBG RHD RHAG AQP1 RHCG
-22.204092,13.693536,streptomycin-6-phosphatase activity (GO:0050301),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-20.172325,-14.239436,thebaine 6-O-demethylase activity (GO:0102802),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-8.100351,-22.680904,loganate O-methyltransferase activity (GO:0030749),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
3.2185793,15.548377,ribonuclease E activity (GO:0008995),SMG5 RNASET2 RNASE7 RNASE6 RNASE4 RNASEH1 RNASE3 RNASE2 RNASE1 SMG7 SAMHD1 AZGP1 ZC3H12A PPP1R8 ANG RNASEH2A DIS3L2
-12.453618,26.979986,lead ion binding (GO:0032791),POSTN CSGALNACT1 TESMIN IGFBP3 HSPE1 CLIP1 SEMG1 APEX1 SEMG2 PIR FBP1 HRG HMGCLL1 ZNF330 RPE MT1X ACVR1C HMGCL SNN PAPOLG TREX1 TRIM26 TRIM27 PHACTR1 RAG1
4.13595,12.056456,chemokine (C-C motif) ligand 7 binding (GO:0035717),CCR1 ZFP36 ACKR1 CXCR4 CCR6 CCR5 CCR3
